X,Y,Z
0,0,0																																																																																																																																																																																																																																																						
0.45,0,0	
0,0,0.5	
0.45,0,0.5																																																																																																																																																																																																																																																																			
0,-0.03,0
0.45,-0.03,0
0,-0.03,0.5
0.45,-0.03,0.5
