index,index_resample, kPa Matric Potential, °C Soil Temperature,datetime,diff
11,2021-03-16,-17.45872123069605,14.912083333333333,2021-03-16,0 days
12,2021-03-17,-21.987156077235237,15.514583333333334,2021-03-17,1 days
13,2021-03-18,-26.726370585868278,15.202916666666667,2021-03-18,2 days
14,2021-03-19,-34.267203492305306,14.67875,2021-03-19,3 days
15,2021-03-20,-42.35548408241327,14.462916666666667,2021-03-20,4 days
16,2021-03-21,-48.60892500422941,14.542499999999999,2021-03-21,5 days
17,2021-03-22,-49.22247272343757,14.695416666666667,2021-03-22,6 days
18,2021-03-23,-10.986073061454421,14.266666666666666,2021-03-23,7 days
19,2021-03-24,-10.714753036462554,14.111666666666666,2021-03-24,8 days
20,2021-03-25,-10.441889966187299,13.958333333333334,2021-03-25,9 days
21,2021-03-26,-10.319554318978474,13.8925,2021-03-26,10 days
22,2021-03-27,-10.308770446972455,14.258333333333333,2021-03-27,11 days
23,2021-03-28,-10.707735721331803,14.725,2021-03-28,12 days
24,2021-03-29,-10.8849415047793,14.561666666666667,2021-03-29,13 days
25,2021-03-30,-11.080698933333204,14.641666666666666,2021-03-30,14 days
26,2021-03-31,-11.1994192418252,15.1225,2021-03-31,15 days
27,2021-04-01,-12.2000050779716,14.855,2021-04-01,16 days
28,2021-04-02,-14.6540224292261,14.605,2021-04-02,17 days
29,2021-04-03,-19.610866648970823,14.5025,2021-04-03,18 days
30,2021-04-04,-27.0288783479846,15.199999999999998,2021-04-04,19 days
31,2021-04-05,-36.41963975914093,15.556666666666667,2021-04-05,20 days
32,2021-04-06,-47.19709350635702,16.3725,2021-04-06,21 days
33,2021-04-07,-63.52152984818739,17.063333333333333,2021-04-07,22 days
